qseqid	sseqid	pident	length	mismatch	gapopen	qlen	qstart	qend	slen	sstart	send	evalue	bitscore
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	100	92	0	0	2013	1106	1197	45944375	42515315	42515224	4.44E-40	171
VV09G04240_WIL1_transcript_224-williamsianum_cds	CM030795.1	97.674	86	2	0	2013	591	676	45944375	42517316	42517231	5.78E-34	150
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030795.1	97.89	616	7	1	3000	130	739	45944375	41973270	41972655	0	1061
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030795.1	99.825	572	1	0	3000	2193	2764	45944375	41969987	41969416	0	1051
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030795.1	99.198	374	3	0	3000	1010	1383	45944375	41971782	41971409	0	675
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030795.1	99.385	325	2	0	3000	1381	1705	45944375	41971188	41970864	1.20E-166	592
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030795.1	98.535	273	4	0	3000	738	1010	45944375	41972576	41972304	2.09E-134	484
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030795.1	98.889	270	3	0	3000	1705	1974	45944375	41970814	41970545	7.51E-134	483
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030795.1	99.167	240	2	0	3000	2761	3000	45944375	41969036	41968797	7.67E-119	433
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030795.1	98.718	234	2	1	3000	1963	2195	45944375	41970475	41970242	2.78E-113	414
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030795.1	98.507	134	2	0	3000	1	134	45944375	41973620	41973487	6.46E-60	237
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030791.1	96.899	129	4	0	3000	1	129	66263584	8888892	8889020	8.41E-54	217
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030794.1	95.42	131	6	0	3000	1	131	52650776	46097228	46097358	1.41E-51	209
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030794.1	94.521	73	4	0	3000	63	135	52650776	14248427	14248355	1.14E-22	113
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030796.1	94.521	73	4	0	3000	63	135	48751178	41614028	41613956	1.14E-22	113
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030788.1	94.521	73	4	0	3000	63	135	59534472	52323964	52323892	1.14E-22	113
VV09G05090_WIL1_transcript_261-williamsianum_cds	CM030788.1	94.521	73	4	0	3000	63	135	59534472	56718098	56718170	1.14E-22	113
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	99.322	295	1	1	1521	1	294	33985669	31288159	31287865	3.69E-149	532
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	99.497	199	1	0	1521	581	779	33985669	31283370	31283172	5.13E-98	363
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	100	180	0	0	1521	775	954	33985669	31279742	31279563	4.02E-89	333
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	99.379	161	1	0	1521	1126	1286	33985669	31277923	31277763	6.82E-77	292
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	99.32	147	1	0	1521	953	1099	33985669	31278620	31278474	4.14E-69	267
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	100	123	0	0	1521	459	581	33985669	31284684	31284562	1.95E-57	228
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	100	101	0	0	1521	359	459	33985669	31285242	31285142	3.31E-45	187
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	100	98	0	0	1521	1380	1477	33985669	31277167	31277070	1.54E-43	182
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	100	94	0	0	1521	1285	1378	33985669	31277655	31277562	2.58E-41	174
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	100	73	0	0	1521	290	362	33985669	31286205	31286133	1.22E-29	135
VV09G07180_WIL1_transcript_14568-williamsianum_cds	CM030799.1	100	47	0	0	1521	1475	1521	33985669	31276029	31275983	3.46E-15	87.9
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030794.1	98.444	2827	41	1	3099	276	3099	52650776	13157611	13154785	0	4974
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030794.1	98.368	674	11	0	3099	332	1005	52650776	5892923	5892250	0	1184
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030794.1	90.37	135	3	2	3099	61	195	52650776	13158269	13158145	2.47E-39	169
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030794.1	95.294	85	3	1	3099	191	275	52650776	13157770	13157687	9.00E-29	134
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030794.1	98.361	61	1	0	3099	1	61	52650776	5901141	5901081	5.46E-21	108
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030794.1	98.361	61	1	0	3099	1	61	52650776	13158905	13158845	5.46E-21	108
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030789.1	82.878	2780	432	23	3099	330	3099	55321747	51345070	51347815	0	2457
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030789.1	96.416	279	10	0	3099	727	1005	55321747	10446719	10446441	3.64E-127	460
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030793.1	97.264	731	17	1	3099	276	1003	58074272	51128142	51127412	0	1236
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030793.1	96.296	135	5	0	3099	61	195	58074272	51128811	51128677	1.87E-55	222
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030793.1	95.294	85	3	1	3099	191	275	58074272	51128301	51128218	9.00E-29	134
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030793.1	96.721	61	2	0	3099	1	61	58074272	51129424	51129364	2.54E-19	102
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030788.1	97.135	733	18	1	3099	276	1005	59534472	48177289	48178021	0	1234
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030788.1	96.317	733	21	2	3099	276	1005	59534472	7656259	7656988	0	1199
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030788.1	97.037	135	4	0	3099	61	195	59534472	7655590	7655724	4.02E-57	228
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030788.1	97.037	135	4	0	3099	61	195	59534472	48176620	48176754	4.02E-57	228
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030788.1	95.294	85	3	1	3099	191	275	59534472	7656100	7656183	9.00E-29	134
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030788.1	100	61	0	0	3099	1	61	59534472	7654976	7655036	1.17E-22	113
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030788.1	100	61	0	0	3099	1	61	59534472	48176006	48176066	1.17E-22	113
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030798.1	96.73	734	19	3	3099	276	1005	49109026	47767585	47766853	0	1218
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030798.1	96.057	279	11	0	3099	727	1005	49109026	47746336	47746058	1.69E-125	455
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030798.1	97.037	135	4	0	3099	61	195	49109026	47768254	47768120	4.02E-57	228
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030798.1	100	61	0	0	3099	1	61	49109026	47768867	47768807	1.17E-22	113
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030795.1	96.717	731	21	1	3099	276	1003	45944375	8889717	8890447	0	1214
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030795.1	97.037	135	4	0	3099	61	195	45944375	8889048	8889182	4.02E-57	228
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030795.1	95.294	85	3	1	3099	191	275	45944375	8889558	8889641	9.00E-29	134
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030795.1	98.361	61	1	0	3099	1	61	45944375	8888436	8888496	5.46E-21	108
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030792.1	96.18	733	22	2	3099	276	1005	55332121	3200438	3201167	0	1194
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030792.1	97.037	135	4	0	3099	61	195	55332121	3199772	3199906	4.02E-57	228
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030792.1	95.294	85	3	1	3099	191	275	55332121	3200279	3200362	9.00E-29	134
VV09G08710_SIM1_transcript_15886-simsii_cds	CM030792.1	100	61	0	0	3099	1	61	55332121	3199158	3199218	1.17E-22	113
VV10G00200_DEL1_transcript_28820-delavayi_cds	CM030797.1	98.945	1611	11	4	1605	1	1605	47388066	25607142	25605532	0	2876
VV10G00200_DEL1_transcript_28820-delavayi_cds	CM030797.1	92.026	1229	64	14	1605	1	1211	47388066	7062382	7061170	0	1696
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	99.62	263	1	0	1845	361	623	37984336	15078345	15078083	4.59E-134	483
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	99.194	248	2	0	1845	1598	1845	37984336	15070042	15069795	4.66E-124	449
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	99.585	241	1	0	1845	130	370	37984336	15080964	15080724	2.80E-121	440
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	100	209	0	0	1845	1183	1391	37984336	15075035	15074827	3.70E-105	387
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	100	189	0	0	1845	996	1184	37984336	15076201	15076013	4.86E-94	350
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	98.343	181	3	0	1845	816	996	37984336	15077168	15076988	3.81E-85	320
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	100	165	0	0	1845	621	785	37984336	15077885	15077721	1.07E-80	305
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	100	132	0	0	1845	1	132	37984336	15081610	15081479	2.36E-62	244
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	100	108	0	0	1845	1495	1602	37984336	15073692	15073585	5.18E-49	200
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	100	108	0	0	1845	1388	1495	37984336	15074599	15074492	5.18E-49	200
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030800.1	100	34	0	0	1845	786	819	37984336	15077597	15077564	7.09E-08	63.9
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030798.1	98.479	263	4	0	1845	361	623	49109026	26974237	26973975	4.63E-129	466
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030798.1	98.78	246	3	0	1845	1598	1843	49109026	26969921	26969676	2.80E-121	440
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030798.1	97.925	241	5	0	1845	130	370	49109026	26978318	26978078	1.31E-114	418
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030798.1	98.343	181	3	0	1845	816	996	49109026	26973041	26972861	3.81E-85	320
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030798.1	98.788	165	2	0	1845	621	785	49109026	26973777	26973613	2.31E-77	294
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030795.1	95.472	265	10	1	1845	361	623	45944375	16099086	16099350	2.82E-116	424
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030795.1	91.515	165	11	1	1845	621	785	45944375	28086593	28086432	3.07E-56	224
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030799.1	92.83	265	16	2	1845	361	623	33985669	18176331	18176068	4.79E-104	383
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030790.1	91.713	181	14	1	1845	816	996	52925387	49314195	49314374	1.41E-64	252
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030790.1	96.078	51	2	0	1845	679	729	52925387	49313549	49313599	5.44E-14	84.2
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030794.1	93.333	165	11	0	1845	621	785	52650776	38142946	38143110	2.36E-62	244
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030788.1	93.333	165	11	0	1845	621	785	59534472	16608090	16607926	2.36E-62	244
VV10G04690_WIL1_transcript_6685-williamsianum_cds	CM030796.1	97.03	101	3	0	1845	361	461	48751178	15457447	15457547	4.06E-40	171
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	97.148	526	15	0	1644	239	764	37984336	15425929	15425404	0	889
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	99.248	266	1	1	1644	874	1138	37984336	15415448	15415183	5.28E-133	479
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	99.401	167	1	0	1644	43	209	37984336	15426095	15425929	3.41E-80	303
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	95.541	157	1	1	1644	1393	1549	37984336	15412073	15411923	5.83E-63	246
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	100	122	0	0	1644	1136	1257	37984336	15413930	15413809	7.60E-57	226
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	98.333	120	1	1	1644	762	881	37984336	15420635	15420517	7.65E-52	209
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	100	98	0	0	1644	1547	1644	37984336	15411319	15411222	1.67E-43	182
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	98.551	69	1	0	1644	1256	1324	37984336	15412746	15412678	1.03E-25	122
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	92.308	65	3	2	1644	1337	1401	37984336	15412246	15412184	2.89E-16	91.6
VV10G04810_SIM1_transcript_29281-simsii_cds	CM030800.1	95.455	44	2	0	1644	2	45	37984336	15438452	15438495	3.77E-10	71.3
VV11G04690_SIM1_transcript_10838-simsii_cds	CM030792.1	97.904	1193	25	0	2457	1265	2457	55332121	5307466	5308658	0	2065
VV11G04690_SIM1_transcript_10838-simsii_cds	CM030792.1	98.169	437	5	1	2457	354	787	55332121	5304575	5305011	0	760
VV11G04690_SIM1_transcript_10838-simsii_cds	CM030792.1	94.737	361	13	1	2457	1	361	55332121	5303266	5303620	3.57E-156	556
VV11G04690_SIM1_transcript_10838-simsii_cds	CM030792.1	99.563	229	1	0	2457	911	1139	55332121	5306918	5307146	1.76E-114	418
VV11G04690_SIM1_transcript_10838-simsii_cds	CM030792.1	99.231	130	1	0	2457	1138	1267	55332121	5307252	5307381	1.90E-59	235
VV11G04690_SIM1_transcript_10838-simsii_cds	CM030792.1	98.462	130	2	0	2457	784	913	55332121	5306139	5306268	8.83E-58	230
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030788.1	99.282	696	5	0	2172	1477	2172	59534472	11985989	11985294	0	1258
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030788.1	99.665	597	2	0	2172	1	597	59534472	11990279	11989683	0	1092
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030788.1	98.772	570	7	0	2172	596	1165	59534472	11989144	11988575	0	1014
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030788.1	99.115	226	2	0	2172	1162	1387	59534472	11987428	11987203	3.36E-111	407
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030788.1	81.876	469	57	8	2172	724	1165	59534472	14373318	14372851	4.40E-100	370
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030788.1	100	94	0	0	2172	1385	1478	59534472	11986704	11986611	3.70E-41	174
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030788.1	92.157	102	8	0	2172	163	264	59534472	29530915	29531016	2.90E-32	145
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030795.1	83.756	394	54	4	2172	695	1079	45944375	14292878	14293270	2.05E-98	364
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030795.1	89.531	277	28	1	2172	889	1165	45944375	23719488	23719213	5.74E-94	350
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030795.1	88.889	90	10	0	2172	1076	1165	45944375	14294014	14294103	2.95E-22	111
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030795.1	95.455	44	2	0	2172	817	860	45944375	23719533	23719490	5.00E-10	71.3
VV11G05620_DEL1_transcript_11534-delavayi_cds	CM030792.1	87.633	283	33	2	2172	883	1165	55332121	15065831	15066111	2.69E-87	327
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	98.534	341	5	0	1536	1	341	59534472	2448232	2447892	2.80E-170	603
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	98.534	341	5	0	1536	1	341	59534472	2689892	2689552	2.80E-170	603
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	98.24	341	6	0	1536	1	341	59534472	2562155	2561815	1.30E-168	597
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	96.552	203	4	1	1536	339	538	59534472	2447168	2446966	4.06E-89	333
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	96.552	203	4	1	1536	339	538	59534472	2561091	2560889	4.06E-89	333
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	96.552	203	4	1	1536	339	538	59534472	2688825	2688623	4.06E-89	333
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	100	175	0	0	1536	1086	1260	59534472	2442364	2442190	2.44E-86	324
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	100	175	0	0	1536	1086	1260	59534472	2684044	2683870	2.44E-86	324
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	95.431	197	9	0	1536	1340	1536	59534472	2440684	2440488	1.47E-83	315
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	99.387	163	1	0	1536	538	700	59534472	2446599	2446437	5.33E-78	296
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	99.387	163	1	0	1536	538	700	59534472	2688256	2688094	5.33E-78	296
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	98.773	163	2	0	1536	538	700	59534472	2559802	2559640	2.48E-76	291
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	100	120	0	0	1536	698	817	59534472	2444909	2444790	9.17E-56	222
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	97.5	120	3	0	1536	698	817	59534472	2686562	2686443	9.24E-51	206
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	100	98	0	0	1536	818	915	59534472	2444569	2444472	1.56E-43	182
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	100	98	0	0	1536	818	915	59534472	2558102	2558005	1.56E-43	182
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	100	98	0	0	1536	818	915	59534472	2686222	2686125	1.56E-43	182
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	100	96	0	0	1536	913	1008	59534472	2685373	2685278	2.01E-42	178
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	97.917	96	2	0	1536	913	1008	59534472	2443721	2443626	4.36E-39	167
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	100	82	0	0	1536	1259	1340	59534472	2441646	2441565	1.22E-34	152
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	98.81	84	1	0	1536	1007	1090	59534472	2685182	2685099	4.39E-34	150
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	97.619	84	2	0	1536	1007	1090	59534472	2443530	2443447	2.04E-32	145
VV11G07800_DEL1_transcript_28743-delavayi_cds	CM030788.1	98.148	54	0	1	1536	764	817	59534472	2558375	2558323	7.50E-17	93.5
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	98.421	380	6	0	1791	492	871	59534472	1010733	1010354	0	669
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	97.683	259	6	0	1791	866	1124	59534472	1010245	1009987	5.85E-123	446
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	98.198	222	4	0	1791	1280	1501	59534472	1009587	1009366	9.99E-106	388
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	99.371	159	1	0	1791	1123	1281	59534472	1009879	1009721	1.04E-75	289
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	98.125	160	3	0	1791	1497	1656	59534472	1007871	1007712	6.28E-73	279
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	97.857	140	3	0	1791	1652	1791	59534472	1007295	1007156	8.23E-62	243
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	97.203	143	4	0	1791	1	143	59534472	1011961	1011819	8.23E-62	243
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	98.4	125	2	0	1791	369	493	59534472	1010943	1010819	3.86E-55	220
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	98.374	123	2	0	1791	250	372	59534472	1011267	1011145	4.99E-54	217
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	96.825	126	3	1	1791	136	261	59534472	1011485	1011361	8.35E-52	209
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	90	120	12	0	1791	250	369	59534472	56685705	56685824	1.10E-35	156
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030788.1	94.366	71	4	0	1791	67	137	59534472	56685043	56685113	8.71E-22	110
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030795.1	90.833	120	11	0	1791	250	369	45944375	18361695	18361814	2.37E-37	161
VV11G08290_DEL1_transcript_16694-delavayi_cds	CM030795.1	90.141	71	7	0	1791	67	137	45944375	18361041	18361111	8.77E-17	93.5
VV12G02930_DEL1_transcript_25311-delavayi_cds	CM030790.1	100	526	0	0	1509	505	1030	52925387	49376984	49376459	0	972
VV12G02930_DEL1_transcript_25311-delavayi_cds	CM030790.1	99.801	502	1	0	1509	1	502	52925387	49378646	49378145	0	922
VV12G02930_DEL1_transcript_25311-delavayi_cds	CM030790.1	99.138	116	1	0	1509	1079	1194	52925387	49375586	49375471	7.01E-52	209
VV12G02930_DEL1_transcript_25311-delavayi_cds	CM030790.1	100	103	0	0	1509	1283	1385	52925387	49374722	49374620	2.54E-46	191
VV12G02930_DEL1_transcript_25311-delavayi_cds	CM030790.1	99.048	105	0	1	1509	1183	1286	52925387	49374927	49374823	3.29E-45	187
VV12G02930_DEL1_transcript_25311-delavayi_cds	CM030790.1	98.507	67	1	0	1509	1443	1509	52925387	49374381	49374315	1.22E-24	119
VV12G02930_DEL1_transcript_25311-delavayi_cds	CM030790.1	98.387	62	1	0	1509	1382	1443	52925387	49374528	49374467	7.32E-22	110
VV12G02930_DEL1_transcript_25311-delavayi_cds	CM030790.1	100	52	0	0	1509	1030	1081	52925387	49375716	49375665	5.70E-18	97.1
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	98.597	784	3	1	2595	1171	1954	49109026	39336418	39335643	0	1382
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	98.556	277	4	0	2595	2319	2595	49109026	39333439	39333163	3.88E-136	490
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	98.155	271	3	1	2595	2057	2325	49109026	39334344	39334074	1.40E-130	472
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	98.347	242	3	1	2595	205	446	49109026	39341730	39341490	3.99E-116	424
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	96.682	211	4	1	2595	1	208	49109026	39343096	39342886	6.86E-94	350
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	100	153	0	0	2595	431	583	49109026	39340344	39340192	7.06E-74	283
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	98.137	161	3	0	2595	689	849	49109026	39339538	39339378	2.54E-73	281
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	99.265	136	1	0	2595	974	1109	49109026	39337229	39337094	9.26E-63	246
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	99.13	115	1	0	2595	1952	2066	49109026	39335493	39335379	4.37E-51	207
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	97.273	110	3	0	2595	581	690	49109026	39339956	39339847	5.70E-45	187
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	100	84	0	0	2595	892	975	49109026	39338153	39338070	1.61E-35	156
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	100	61	0	0	2595	1111	1171	49109026	39336750	39336690	9.80E-23	113
VV12G05350_WIL1_transcript_21205-williamsianum_cds	CM030798.1	97.826	46	1	0	2595	849	894	49109026	39339147	39339102	2.76E-13	82.4
VV12G08230_DEL1_transcript_2082-delavayi_cds	CM030792.1	99.429	350	2	0	2421	1832	2181	55332121	18765987	18766336	4.39E-180	636
